model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,6,quest,matrix_aux_detector_raw,406,0.0,2.8170157743714194e-10
question_D_hier90_linear10_two_phase_200k_seed91_13771414__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed91_13771414,300000,0.9206986427307129,5,7,quest,matrix_aux_detector_raw,406,1.0,0.9991157162072036
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,0,quest,matrix_aux_detector_raw,406,0.0,2.8300942385567667e-31
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,1,quest,matrix_aux_detector_raw,406,0.0,2.0482446206888142e-12
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,2,quest,matrix_aux_detector_raw,406,0.3497536945812808,0.3337393253368369
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,3,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.002109901102595199
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,4,quest,matrix_aux_detector_raw,406,0.1625615763546798,0.16227415177294294
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,5,quest,matrix_aux_detector_raw,406,0.0,5.864441136162907e-13
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,6,quest,matrix_aux_detector_raw,406,0.0,2.4443166063755494e-13
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,0,7,quest,matrix_aux_detector_raw,406,0.0,2.667418033858215e-12
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,0,quest,matrix_aux_detector_raw,406,0.017241379310344827,0.022225283856273478
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,1,quest,matrix_aux_detector_raw,406,0.0,0.00044167809276593126
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,2,quest,matrix_aux_detector_raw,406,0.23399014778325122,0.15679813380737345
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,3,quest,matrix_aux_detector_raw,406,0.0,3.6081610205372018e-09
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,4,quest,matrix_aux_detector_raw,406,0.0,3.7231827637091764e-05
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,5,quest,matrix_aux_detector_raw,406,0.0,0.0003250753266834231
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,6,quest,matrix_aux_detector_raw,406,0.0,2.9061117373776066e-16
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,1,7,quest,matrix_aux_detector_raw,406,0.0,0.0013542458554328112
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,0,quest,matrix_aux_detector_raw,406,1.0,0.9880047292251305
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,1,quest,matrix_aux_detector_raw,406,0.0,1.430659181030002e-06
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,2,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.0036304387357296254
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,3,quest,matrix_aux_detector_raw,406,0.0,8.533649066361633e-05
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,4,quest,matrix_aux_detector_raw,406,0.0,0.0008277033152307568
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,5,quest,matrix_aux_detector_raw,406,0.0,0.0012213924167254306
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,6,quest,matrix_aux_detector_raw,406,0.012315270935960592,0.010853856185497026
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,2,7,quest,matrix_aux_detector_raw,406,0.0,5.953127419858519e-14
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,0,quest,matrix_aux_detector_raw,406,0.0,4.725304334768187e-10
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,1,quest,matrix_aux_detector_raw,406,0.0,9.301153481633953e-08
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,2,quest,matrix_aux_detector_raw,406,1.0,0.9997055906380339
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,3,quest,matrix_aux_detector_raw,406,0.5270935960591133,0.48589332701206095
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,4,quest,matrix_aux_detector_raw,406,0.0,5.760046536707199e-07
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,5,quest,matrix_aux_detector_raw,406,0.8201970443349754,0.7527542083028229
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,6,quest,matrix_aux_detector_raw,406,0.0,4.1970451709614865e-13
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,3,7,quest,matrix_aux_detector_raw,406,0.0,6.49829703364122e-13
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,0,quest,matrix_aux_detector_raw,406,1.0,0.9998964706958808
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,1,quest,matrix_aux_detector_raw,406,0.0,2.215929509136627e-16
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,2,quest,matrix_aux_detector_raw,406,1.0,0.9999999788594364
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,3,quest,matrix_aux_detector_raw,406,0.0,2.03279822790149e-07
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,4,quest,matrix_aux_detector_raw,406,0.0,2.2828953522710232e-10
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,5,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.004488816568162067
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,6,quest,matrix_aux_detector_raw,406,0.21674876847290642,0.15006838632665265
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,4,7,quest,matrix_aux_detector_raw,406,0.0,1.2161319075673627e-08
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,0,quest,matrix_aux_detector_raw,406,0.0,9.482509050942002e-06
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,1,quest,matrix_aux_detector_raw,406,0.0,0.0010415010035586868
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,2,quest,matrix_aux_detector_raw,406,0.0,6.380033292014225e-05
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,3,quest,matrix_aux_detector_raw,406,0.0,7.263643732004759e-06
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,4,quest,matrix_aux_detector_raw,406,0.0,0.00014140804133317534
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,5,quest,matrix_aux_detector_raw,406,0.0,1.1263513811595902e-06
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,6,quest,matrix_aux_detector_raw,406,0.0,0.0001510248235444682
question_D_hier90_linear10_two_phase_200k_seed92_13772014__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed92_13772014,300000,0.8982566595077515,5,7,quest,matrix_aux_detector_raw,406,0.0,1.8862701655954694e-06
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,0,quest,matrix_aux_detector_raw,406,0.0,8.087390015521351e-12
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,1,quest,matrix_aux_detector_raw,406,0.0,1.6065293804952897e-15
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,2,quest,matrix_aux_detector_raw,406,0.0,2.178556251758146e-07
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,3,quest,matrix_aux_detector_raw,406,0.45566502463054187,0.3962701523381716
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,4,quest,matrix_aux_detector_raw,406,0.7586206896551724,0.7214249028294357
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,5,quest,matrix_aux_detector_raw,406,0.0,3.119704345862249e-37
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,6,quest,matrix_aux_detector_raw,406,0.0,4.4805762972038864e-07
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,0,7,quest,matrix_aux_detector_raw,406,0.0,8.1191814533184e-30
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,0,quest,matrix_aux_detector_raw,406,0.0,4.2714107554191937e-13
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,1,quest,matrix_aux_detector_raw,406,0.6699507389162561,0.5740179684264749
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,2,quest,matrix_aux_detector_raw,406,0.0,9.527595127231648e-06
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,3,quest,matrix_aux_detector_raw,406,0.0,0.004338834572184546
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,4,quest,matrix_aux_detector_raw,406,0.0,8.391656102037322e-05
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,5,quest,matrix_aux_detector_raw,406,0.5492610837438424,0.4749941457445633
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,6,quest,matrix_aux_detector_raw,406,0.31527093596059114,0.28920227405187277
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,1,7,quest,matrix_aux_detector_raw,406,0.022167487684729065,0.021404459662738965
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,0,quest,matrix_aux_detector_raw,406,0.0,3.1746552393424074e-06
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,1,quest,matrix_aux_detector_raw,406,0.009852216748768473,0.007531575941950045
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,2,quest,matrix_aux_detector_raw,406,0.0,3.6834105206642274e-06
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,3,quest,matrix_aux_detector_raw,406,0.07881773399014778,0.059242263072399444
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,4,quest,matrix_aux_detector_raw,406,0.0,5.517771376615331e-08
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,5,quest,matrix_aux_detector_raw,406,0.0,2.515504273746876e-07
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,6,quest,matrix_aux_detector_raw,406,1.0,0.9933428611661413
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,2,7,quest,matrix_aux_detector_raw,406,0.0,0.0015756921127775198
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,3,0,quest,matrix_aux_detector_raw,406,0.41133004926108374,0.36352092292933735
question_D_hier90_linear10_two_phase_200k_seed93_13772029__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed93_13772029,300000,0.9999815225601196,3,1,quest,matrix_aux_detector_raw,406,0.0,8.603199031112498e-10
